Gender	Singular	Plural	Sentence	Definition
MAS	Ausgang	Ausgänge	Wo ist der Ausgang?	exit
MAS	Ausländer	Ausländer	Sind Sie Ausländerin?	foreigner
MAS	Ausweis	Ausweise	Hier ist mein Ausweis.	identity card
MAS	Automat	Automaten	Die Fahrkarten gibt es nur am Automaten.	machine
MAS	Bahnhof	Bahnhöfe	Komme ich hier zum Bahnhof?	train station
MAS	Bahnsteig	Bahnsteige	Auf welchem Bahnsteig fährt der Zug?	platform
MAS	Balkon	Balkone	Die Wohnung hat auch einen kleinen Balkon.	balcony
MAS	Bauch	Bäuche	Seit gestern tut mir der Bauch weh.	stomach
MAS	Baum	Bäume	Vorsicht, fahr nicht an den Baum!	tree
MAS	Beamte	Beamten	Fragen Sie die Beamtin an Schalter acht!	official
MAS	Beruf	Berufe	Was sind Sie von Beruf?	profession
MAS	Beruf	Berufe	Was ist Ihr Beruf?	occupation
MAS	Bleistift	Bleistifte	Hast du einen Bleistift?	pencil
MAS	Blick	Blicke	Von diesem Hotel hat man einen guten Blick auf den Rhein.	view
MAS	Bogen	Bögen	Schreiben Sie Ihre Lösungen bitte auf den Antwortbogen.	sheet
MAS	Brief	Briefe	Haben Sie einen Brief für mich?	letter
MAS	Bruder	Brüder	Sein Bruder arbeitet auch hier.	brother
MAS	Buchstabe	Buchstaben	Diesen Buchstaben gibt es in meiner Sprache nicht.	letter (character)
MAS	Bus	Busse	Wann kommt der nächste Bus?	bus
MAS	Chef	Chefs	Wir haben eine neue Chefin.	boss
MAS	Computer	Computer	Wann bekommst du deinen neuen Computer?	computer
MAS	Dank	Danke	Vielen Dank!	thanks
MAS	Dezember	Dezember		December
MAS	Dienstag	Dienstage		Tuesday
MAS	Doktor	Doktoren	Meine Tochter ist krank. Wir gehen zum Doktor.	doctor
MAS	Donnerstag	Donnerstage		Thursday
MAS	Drucker	Drucker	Mein Drucker ist kaputt.	printer
MAS	Durst	Durst	Hast du etwas zu trinken? Ich habe großen Durst.	thirst
MAS	Ehemann	Ehemänner	Das ist mein (Ehe-) Mann.	husband
MAS	Eingang	Eingänge	Der Eingang ist um die Ecke.	entrance
MAS	Eintritt	Eintritt	Der Preis für den Eintritt ist 5 Euro.	entry
MAS	Empfänger	Empfänger	Auf dem Brief steht dein Name, also bist du der Empfänger.	recipient
MAS	Erwachsene	Erwachsenen	Dieser Film ist nur für Erwachsene.	adult
MAS	Fahrer	Fahrer	Bitte nicht mit dem Fahrer sprechen!	driver
MAS	Familienname	Familiennamen	Meine Familiennamen sind García González.	surname
MAS	Familienstand	Familienstand	Bei „Familienstand“ musst du „ledig“ ankreuzen.	family/marital status
MAS	Februar	Februare		February
MAS	Fehler	Fehler	Diesen Fehler mache ich immer.	mistake
MAS	Feierabend	Feierabende	Wir machen jetzt Feierabend.	end of work/home time
MAS	Feiertag	Feiertage	Am Montag ist Feiertag.	bank holiday
MAS	Film	Filme	Ich möchte gern diesen Film sehen.	film
MAS	Fisch	Fische	Ich esse gern Fisch. Fleisch mag ich nicht.	fish
MAS	Flughafen	Flughäfen	Kannst du mich zum Flughafen bringen?	airport
MAS	Freitag	Freitage		Friday
MAS	Freund	Freunde	Das ist ein Freund von mir.	friend
NEU	Frühjahr	Frühjahr		spring
MAS	Fuß	Füße	Der linke Fuß tut mir weh.	foot
MAS	Fußball	Fußbälle	Spielt ihr gerne Fußball?	football
MAS	Garten	Gärten	Wir haben leider keinen Garten.	garden
MAS	Gast	Gäste	Am Wochenende haben wir mehrere Gäste.	guest
MAS	Geburtsort	Geburtsörter	Bitte schreiben Sie Ihren Geburtsort auf das Formular.	birthplace
MAS	Geburtstag	Geburtstage	Herzlichen Glückwunsch zum Geburtstag!	birthday
MAS	Glückwunsch	Glückwunsch	Herzlichen Glückwunsch zum Geburtstag.	congratulations
MAS	Großvater	Großvater	Mein Großvater ist schon 80.	grandfather
MAS	Gruß	Grüße	Viele Grüße an Ihre Frau.	regards
MAS	Gruß	Grüße	Mit freundlichen Grüßen	regards
MAS	Hausmann	Hausmänner	Der Hausmann wäscht, kocht und kauft ein.	househusband
MAS	Herbst	Herbste		autumn
MAS	Herd	Herde	In der neuen Küche fehlt noch der Herd.	stove
MAS	Herr	Herren	Guten Tag, Herr Sommer!	Mister
MAS	Hund	Hunde	Der Hund ist noch jung.	dog
MAS	Hunger	Hunger	Ich habe Hunger! Wann ist das Essen fertig?	hunger
MAS	Januar	Januare		January
MAS	Job	Jobs	Jenny hat einen neuen Job bei der Post.	job
MAS	Jugendliche	Jugendlichen	Viele Jugendliche kaufen gern ein.	youth/young person
MAS	Juli	Julis		July
MAS	Junge	Jungen	Ich habe zwei Kinder. Einen Jungen und ein Mädchen.	boy
MAS	Juni	Junis		June
MAS	Kaffee	Kaffees	Zum Frühstück trinke ich immer Kaffee.	coffee
MAS	Kindergarten	Kindergärten	Die kleine Laura geht schon in den Kindergarten.	kindergarten
MAS	Kiosk	Kioske	Am Kiosk bekommen Sie Getränke, Zigaretten und Zeitungen.	kiosk
MAS	Koffer	Koffer	Ist das Ihr Koffer?	suitcase
MAS	Kollege	Kollegen	ßt die neue Kollegin?	colleague
MAS	Kopf	Köpfe	Mein Kopf tut weh!	head
MAS	Kuchen	Kuchen	Ich nehme ein Stück Kuchen.	cake
MAS	Kugelschreiber	Kugelschreiber	Hast du einen Kugelschreiber für mich?	ball-point pen
MAS	Kühlschrank	Kühlschrank	Haben wir noch Milch? / Ja, im Kühlschrank.	fridge
MAS	Kunde	Kunden	Einen Moment, bitte. Ich habe eine Kundin.	customer
MAS	Kurs	Kurse	Der Deutschkurs geht bis zum Sommer.	course
MAS	Laden	Läden	Im Buchladen können Sie Bücher kaufen.	shop
MAS	Lehrer	Lehrer	Unsere Deutschlehrerin heißt Frau Müller.	teacher
MAS	Lkw	Lkws	Dieser Lastkraftwagen ist sehr groß.	HGV
MAS	Mai	Mai		May
MAS	Mann	Männer	Mein Mann arbeitet bei der Polizei.	man / husband
MAS	März	Märze		March
MAS	Mensch	Menschen	Die Menschen sind hier anders als bei uns.	people
MAS	Mittag	Mittage		midday
MAS	Mittwoch	Mittwoche		Wednesday
MAS	Moment	Momente	Moment mal bitte!	moment
MAS	Montag	Montage		Monday
MAS	Morgen	Morgen		morning
MAS	Mund	Münder	Öffnen Sie den Mund.	mouth
MAS	Nachmittag	Nachmittag		afternoon
MAS	Name	Namen	Mein Name ist Thomas Schmidt.	name
MAS	Name	Namen	Mein Vorname ist Thomas, Schmidt ist der Familienname.	name
MAS	Norden	Norden		north
MAS	November	November		November
MAS	Oktober	Oktober		October
MAS	Opa	Opas	Mein Opa heißt Hans.	grandfather
MAS	Ort	Orte	Der Ort liegt am Meer.	location / place
MAS	Osten	Osten		east
MAS	Partner	Partner	Er is mein Partner.	(male) partner
MAS	Pass	Pässe	Im Hotel brauchst du deinen Pass.	passport
MAS	Plan	Pläne	Ich kaufe mir einen Stadtplan.	map / plan
MAS	Platz	Plätze	Tut mir leid, der Platz ist besetzt.	seat
MAS	Platz	Plätze	Bitte nehmen Sie Platz!	seat
MAS	Platz	Plätze	Ich wohne neben dem Platz.	square
MAS	Preis	Preise	Die Preise sind hoch.	price
MAS	Prospekt	Prospekte	Bitte schicken Sie mir einen Prospekt von Ihrem Hotel.	brochure
MAS	Raum	Räume	Der Unterricht ist in Raum 332.	room
MAS	Regen	Regen	Bei diesem Regen gehe ich nicht raus.	rain
MAS	Reis	Reiser	Ich esse gern Reis.	rice
MAS	Reiseführer	Reiseführer	Ich kaufe mir einen Reiseführer von Berlin.	travel guide
MAS	Saft	Säfte	Möchtest du einen Apfelsaft?	juice
MAS	Salat	Salate	Wie schmeckt dir der Salat?	salad
MAS	Samstag	Samstage		Saturday
MAS	Satz	Sätze	Dieser Satz ist sehr einfach.	sentence
MAS	Schalter	Schalter	Gehen Sie bitte zum Schalter drei!	counter
MAS	Schinken	Schinken	Ich möchte gern ein Schinkenbrot.	ham
MAS	Schluss	Schlüsse	Zum Schluss gibt er uns allen die Hand.	end
MAS	Schlüssel	Schlüssel	Ich gebe Ihnen noch den Zimmerschlüssel.	key
MAS	Schrank	Schränke	Die Gläser stehen im Schrank.	cupboard
MAS	Schuh	Schuhe	Zieh die Schuhe aus!	shoe
MAS	Schüler	Schüler	In meinem Kurs sind acht Schülerinnen und fünf Schüler.	pupil
MAS	See	Seen	Komm, wir fahren zum Starnberger See.	lake
MAS	September	September		September
MAS	Sohn	Söhne	Das ist Hans, mein Sohn.	son
MAS	Sommer	Sommer		summer
MAS	Sonntag	Sonntage		Sunday
MAS	Sport	Sporte	Ich mache viel Sport.	sport
MAS	Stock	Stöcke	Unsere Wohnung liegt im ersten Stock.	floor (of a building)
MAS	Student	Studenten	Ich bin Studentin.	student
MAS	Süden	Süden		south
MAS	Tag	Tage		day
MAS	Tee	Tees	Ich trinke morgens immer Tee.	tea
MAS	Teil	Teile	Lies bitte auch den zweiten Teil.	part
MAS	Termin	Termine	Am besten machen wir sofort einen Termin.	appointment
MAS	Test	Teste	Der Test war einfach.	test
MAS	Text	Texte	Lesen Sie bitte diesen Text.	text
MAS	Tisch	Tische	Die Fotos liegen auf dem Tisch.	table
MAS	Unterricht	Unterrichte	Wir haben Unterricht von 8:00 bis 12:00 Uhr.	class
MAS	Urlaub	Urlaube	Ich nehme im September Urlaub.	holiday
MAS	Vater	Väter	Mein Vater ist Arbeiter.	father
MAS	Verein	Vereine	Es gibt einen neuen Sportverein in der Stadt.	club
MAS	Verkäufer	Verkäufer	Meine Mutter ist Verkäuferin im Kaufhaus.	salesperson
MAS	Vermieter	Vermieter	Unser Vermieter heißt Huber. Er wohnt auch hier.	landlord
MAS	Verwandte	Verwandten	Peter besucht seine Verwandten in Polen.	relative
MAS	Vormittag	Vormittag		morning
MAS	Vorname	Vornamen	Ich heiße Müller, mein Vorname ist Eva.	first name
MAS	Wein	Weine	Nein danke, ich möchte keinen Wein.	wine
MAS	Westen	Westen		west
MAS	Wind	Winde	Der Wind kommt aus Osten.	wind
MAS	Winter	Winter		winter
MAS	Wochentag	Wochentage		weekday
MAS	Zoll	Zölle	Wir müssen noch durch den Zoll.	customs
MAS	Zug	Züge	Ich fahre gern mit dem Zug.	train
MAS	die Bekannte	Die bekannten	Ein Bekannter von mir heißt Klaus.	acquaintance
FEM	Ansage	Ansagen	Hören Sie auf die Ansagen.	announcement
FEM	Antwort	Antworten	Er gibt leider keine Antwort.	answer
FEM	Anzeige	Anzeigen	Ich habe Ihre Anzeige in der Zeitung gelesen.	advert
FEM	Arbeit	Arbeiten	Mein Bruder sucht Arbeit.	work
FEM	Aufgabe	Aufgaben	Das ist eine schwere Aufgabe.	task
FEM	Auskunft	Auskünfte	Können Sie mir eine Auskunft geben?	information/details
FEM	Aussage	Aussagen	Ist die Aussage richtig oder falsch?	statement
FEM	Autobahn	Autobahnen	Wo geht‘s hier bitte zur Autobahn?	motorway
FEM	Bäckerei 	Bäckerei 	Ich geh mal schnell zur Bäckerei.	bakery
FEM	Bahn	Bahnen	Wir fahren lieber mit der Bahn.	train
FEM	Banane	Bananen	Drei Bananen, bitte!	banana
FEM	Bank	Bänke	Die Bank schließt schon um vier Uhr.	bank
FEM	Birne	Birnen	Ein Kilo Birnen, bitte!	pear
FEM	Bitte	Bitten	Ich habe noch eine Bitte.	request
FEM	Blume	Blumen	Gefallen dir die Blumen?	flower
FEM	Briefmarke	Briefmarken	Kaufst du bitte Briefmarken bei der Post.	(postage) stamp
FEM	Butter	Butter	Für mich bitte ein Brötchen mit Butter und Käse.	butter
FEM	CD	Cds	Bring bitte deine Lieblings-CD mit.	CD
FEM	Dame	Damen	Damen (an der Toilette)	lady
FEM	Dame	Damen	Sehr geehrte Damen und Herren!	lady
FEM	Disco	Discos	Heute abend gehen wir in die Disco tanzen.	disco
FEM	Durchsage	Durchsagen	Ich habe die Durchsage nicht verstanden.	announcement
FEM	Dusche	Duschen	Unsere Wohnung hat nur eine Dusche.	shower
FEM	E-Mail	E-mails	Ich habe Ihre E-Mail nicht bekommen.	email
FEM	Ecke	Ecken	An der nächsten Ecke links.	corner
FEM	Ehefrau	Ehefrauen	Das ist meine (Ehe-) Frau.	wife
FEM	Einladung	Einladungen	Danke für die Einladung!	invitation
NOG		Eltern	Meine Eltern leben in Spanien.	parents
FEM	Entschuldigung	Entschuldigungen	Entschuldigung! / Bitte.	…
FEM	Fahrkarte	Fahrkarten	Hast du schon eine Fahrkarte?	(transport) ticket
FEM	Familie	Familien	Meine Familie lebt in Spanien.	family
FEM	Farbe	Farben	Die Farbe gefällt mir gut.	colour
FEM	Firma	Firmen	Er arbeitet jetzt bei einer anderen Firma.	company
FEM	Flasche	Flaschen	Eine Flasche Bier, bitte.	bottle
FEM	Frage	Fragen	Ich habe eine Frage.	question
FEM	Frau	Frauen	Das ist Frau Becker.	Ms
FEM	Freizeit	Freizeiten	In meiner Freizeit spiele ich oft Fußball.	free time
FEM	Freundin	Freundinnen	Das ist meine Freundin.	friend / girlfriend
FEM	Führung	Führungen	Die Führung durch das Haus beginnt in 3 Minuten.	tour
NEU	Geschwister	Geschwister	Ich habe leider keine Geschwister.	siblings
FEM	Größe	Größen	Haben Sie das auch in Größe 40?	size
NOG		Großeltern	Meine Großeltern leben in Japan.	grandparents
FEM	Großmutter	Großmütter	Meine Großmutter heißt Eva.	grandmother
FEM	Gruppe	Gruppen	Die erste Gruppe beginnt um 16 Uhr.	group
FEM	Halbpension	Halbpension	Möchten Sie Vollpension oder Halbpension?	half-board (dining)
FEM	Halle	Hallen	Wir treffen uns in Halle B.	hall
FEM	Haltestelle	Haltestelle	An der nächsten Haltestelle müssen Sie aussteigen.	(public transport) stop
FEM	Hand	Hände	Er gibt mir die Hand.	hand
FEM	Hausaufgabe	Hausaufgabe	Kannst du mir bei den Hausaufgaben helfen?	homework
FEM	Hausfrau	Hausfrauen	Die Hausfrau wäscht, kocht und kauft ein.	housewife
FEM	Heimat	Heimaten	Ich komme aus der Schweiz. Das ist meine Heimat.	home
FEM	Hilfe	Hilfen	Hilfe! Bitte helfen Sie mir!	help
FEM	Hochzeit	Hochzeiten	Zur dieser Hochzeit kommen mehr als fünfzig Gäste.	marriage
FEM	Information	Informationen	Wenn Sie Fragen haben, gehen Sie zur Information.	information point
FEM	Jacke	Jacken	Zieh dir eine Jacke an. Es ist kalt.	jacket
FEM	Karte	Karten	Ich möchte auch etwas essen. Bringen Sie mir die Karte, bitte.	menu
FEM	Kartoffel	Kartoffeln	Für Pommes frites braucht man Kartoffeln.	potato
FEM	Kasse	Kassen	Zahlen Sie bitte an der Kasse.	till
FEM	Klasse	Klassen	Im Zug fahre ich immer 2. Klasse.	class
FEM	Kleidung	Kleidungen	Wo finde ich Kleidung? / Jacken im ersten, Jeans im zweiten Stock.	clothes
FEM	Küche	Küchen	Der neue Herd kommt in die Küche.	kitchen
NOG		Lebensmittel	Lebensmittel bekommen Sie im Supermarkt.	food
NOG		Leute	In der Disko sind viele Leute.	people
FEM	Lösung	Lösungen	Die Lösung ist ganz einfach.	solution
FEM	Maschine	Maschinen	Die Waschmaschine ist günstig.	machine
FEM	Miete	Mieten	Die Miete für diese Wohnung ist 600 Euro.	rent
FEM	Milch	Milchen	Die Milch steht im Kühlschrank.	milk
FEM	Minute	Minuten		minute
FEM	Mitte	Mitten	Der Lehrer steht in der Mitte des Klassenzimmers.	middle
NOG		Möbel	Sind die Möbel neu?	furniture
FEM	Mutter	Mütter	Frau Berghäuser ist die Mutter von Michaela.	mother
FEM	Nacht	Nächte		night
FEM	Nummer	Nummern	Welche Hausnummer haben Sie?	number
FEM	Oma	Omas	Meine Oma ist schon tot.	grandmother
FEM	Ordnung	Ordnungen	Das ist in Ordnung.	…
NEU	Papier	Papiere	Haben Sie Ihre Papiere dabei?	papers
FEM	Partnerin	Partnerinnen	Sie ist meine Partnerin.	(female) partner
FEM	Party	Partys	Heute Abend machen wir eine Party.	party
FEM	Pause	Pausen	Von 12:00 bis 12:30 Uhr haben wir Mittagspause.	break
FEM	Polizei	Polizeien	Holen Sie die Polizei!	police
NOG		Pommes frites	Die Kinder essen Hähnchen mit Pommes frites.	chips
FEM	Post	Posten	Wo ist die Post, bitte?	post office
FEM	Postleitzahl	Postleitzahlen	Wie ist Ihre Postleitzahl?	postcode
FEM	Praxis	Praxen	Die Praxis ist ab acht Uhr geöffnet.	practice
FEM	Prüfung	Prüfungen	Die Prüfung ist am Montag um 8:00 Uhr.	examination
FEM	Rechnung	Rechnungen	Die Rechnung, bitte.	bill
FEM	Reise	Reisen	Wir machen eine Reise nach Österreich.	journey / trip
FEM	Reparatur	Reparaturen	Die Reparatur ist sehr teuer.	repair
FEM	Rezeption	Rezeptionen	Fragen Sie bitte im Hotel an der Rezeption.	reception
FEM	S-Bahn	S-Bahn	Ich nehme lieber die S-Bahn.	commuter train
FEM	Schule	Schulen	Meine Tochter geht schon in die Schule.	school
FEM	Schwester	Schwestern	Meine Schwester kommt am Dienstag.	sister
FEM	Sehenswürdigkeit	Sehenswürdigkeiten	Welche Sehenswürdigkeiten gibt es in Frankfurt?	sights/attractions
FEM	Sekunde	Sekunden		second
FEM	Sonne	Sonnen	Die Sonne scheint.	sun
FEM	Speisekarte	Speisekarten	Bringen Sie mir die Speisekarte, bitte.	menu
FEM	Sprache	Sprachen	Welche Sprachen sprichst du?	language
FEM	Stadt	Städte	Heidelberg ist eine alte Stadt.	town / city
FEM	Stelle	Stellen	Ich habe eine neue Stelle.	job / position
FEM	Straße	Straßen	In welcher Straße wohnen Sie?	street
FEM	Straßenbahn	Straßenbahn	Wo fährt die Straßenbahn ab?	tram
FEM	Stunde	Stunden	Ich bin in einer Stunde zurück.	hour
FEM	Tasche	Taschen	Ich habe die Schlüssel in der Tasche.	bag
FEM	Tochter	Töchter	Das ist meine Tochter Katharina.	daughter
FEM	Toilette	Toiletteen	Wo ist die Toilette, bitte?	toilet
FEM	Tomate	Tomaten	Die Tomate ist noch grün.	tomato
FEM	Treppe	Treppen	Die Toilette? Die Treppe hoch und dann links.	stairs
FEM	Uhr	Uhr	Es ist vier Uhr.	o'clock / am / pm
FEM	Unterschrift	Unterschriften	Hier fehlt noch Ihre Unterschrift.	signature
FEM	Vorsicht	Vorsicht	Vorsicht! Da kommt ein Auto.	…
FEM	Vorwahl	Vorwahlen	Wie ist die Vorwahl von München?	area code
FEM	Welt	Welten	Es gibt viele Probleme auf der Welt.	world
FEM	Woche	Wochen		week
FEM	Wohnung	Wohnungen	Seit wann haben Sie diese Wohnung?	flat
FEM	Zeit	Zeiten	Ich habe heute keine Zeit.	time
FEM	Zeitung	Zeitungen	Ich lese gern Zeitung.	newspaper
FEM	Zigarette	Zigaretten	Wie teuer sind die Zigaretten?	cigarette
